country,count,continent
Scotland,756,Europe
India,32,Asia
Japan,69,Asia
Taiwan,15,Asia
Ireland,72,Europe
Sweden,47,Europe
Switzerland,8,Europe
Netherlands,3,Europe
Fianland,6,Europe
Tasmania,5,Ocenia
USA,232,North America
Wales,6,Europe
Irish,1,Europe
Canada,117,North America
Belgium,1,Europe
England,2,Europe
South Africa,3,Africa
France,1,Europe
